experiment,real_imu,quantity,rmse,real_peak_abs,sim_peak_abs,phase_lag_candidate_s,shape_correlation,frame_status
free_baseline,chest,relative_roll_rad,0.0032967304253078973,0.0063059210671987,0.004153204726691029,-0.92,0.45687317159377366,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_baseline,chest,relative_pitch_rad,0.021896749234028925,0.0136421233850112,0.036638449438017036,0.46,0.8923746253569517,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_baseline,chest,gyro_norm,0.0642042252804175,0.1032051978601004,0.15341884685777074,0.5,0.4947109249984472,ROTATION_INVARIANT_NORM_ONLY
free_baseline,torso,relative_roll_rad,0.0022173481773967558,0.0032527887080489,0.004153204726691029,1.0,0.22229474822933618,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_baseline,torso,relative_pitch_rad,0.022146730786666662,0.026479888091309,0.036638449438017036,0.34,0.6757720238855239,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_baseline,torso,gyro_norm,0.0686990984429795,0.1116844897669746,0.15341884685777074,0.36,0.6419155534416922,ROTATION_INVARIANT_NORM_ONLY
free_reference_advance_030,chest,relative_roll_rad,0.0033024597564303188,0.0063059210671987,0.004052239797818703,-1.0,0.43411758917634596,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_reference_advance_030,chest,relative_pitch_rad,0.016887494567069176,0.0136421233850112,0.036750498283309084,0.16,0.8854109401774366,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_reference_advance_030,chest,gyro_norm,0.060188136841292296,0.1032051978601004,0.15428005626888944,0.2,0.527536370919077,ROTATION_INVARIANT_NORM_ONLY
free_reference_advance_030,torso,relative_roll_rad,0.002332337069832906,0.0032527887080489,0.004052239797818703,0.8,0.1471289024443361,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_reference_advance_030,torso,relative_pitch_rad,0.016424425311781513,0.026479888091309,0.036750498283309084,0.04,0.6768591566604226,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_reference_advance_030,torso,gyro_norm,0.056648898907720804,0.1116844897669746,0.15428005626888944,0.06,0.6601378943037862,ROTATION_INVARIANT_NORM_ONLY
free_balance_gain_scale_060,chest,relative_roll_rad,0.0029846327190305106,0.0063059210671987,0.0038326983130596063,0.74,0.531599093499583,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_balance_gain_scale_060,chest,relative_pitch_rad,0.03066135838062534,0.0136421233850112,0.05640838417000046,0.76,0.3169473609270962,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_balance_gain_scale_060,chest,gyro_norm,0.045522028344577546,0.1032051978601004,0.14486209797476426,0.02,0.30317435096534895,ROTATION_INVARIANT_NORM_ONLY
free_balance_gain_scale_060,torso,relative_roll_rad,0.002352355837290026,0.0032527887080489,0.0038326983130596063,-1.0,0.06314349694118761,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_balance_gain_scale_060,torso,relative_pitch_rad,0.033243698699057835,0.026479888091309,0.05640838417000046,0.66,0.42504943011825314,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_balance_gain_scale_060,torso,gyro_norm,0.04563495553884224,0.1116844897669746,0.14486209797476426,0.0,0.38154953337226977,ROTATION_INVARIANT_NORM_ONLY
free_equilibrium_target_compensation,chest,relative_roll_rad,0.002195936119439352,0.0063059210671987,0.001884476736637664,-0.84,0.3988149353326848,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_equilibrium_target_compensation,chest,relative_pitch_rad,0.02233016745758111,0.0136421233850112,0.040477392375645675,0.46,0.8929547947275353,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_equilibrium_target_compensation,chest,gyro_norm,0.06700500450969533,0.1032051978601004,0.15951244919744487,0.5,0.5255351781673844,ROTATION_INVARIANT_NORM_ONLY
free_equilibrium_target_compensation,torso,relative_roll_rad,0.00226118434810328,0.0032527887080489,0.001884476736637664,-0.46,0.2209793287771847,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_equilibrium_target_compensation,torso,relative_pitch_rad,0.02189735405243593,0.026479888091309,0.040477392375645675,0.34,0.6865512541008312,PARTIAL_TRANSFORM_RELATIVE_BASELINE_ONLY
free_equilibrium_target_compensation,torso,gyro_norm,0.07122826916232658,0.1116844897669746,0.15951244919744487,0.36,0.6542315568959616,ROTATION_INVARIANT_NORM_ONLY
