condition,mode,geom_pair_key,geom_pair_name,body1_name,body2_name,episodes,first_onset_s,last_end_s,total_contact_duration_s,max_episode_duration_s,max_penetration_m,peak_normal_force_n,max_abs_relative_normal_velocity_m_s,max_penetration_mm,classification
mass_direction,arm_only,67:80,geom_67 <-> geom_80,left_wrist_roll_link,right_wrist_roll_link,3,1.60400000000054,4.161000000000362,0.524,0.1839999999998985,0.0011778933885867,10.496855844356595,0.1974212817269625,1.1778933885867,CONTROLLER_POSTURE_SELF_CONTACT
mass_direction,whole_body,67:80,geom_67 <-> geom_80,left_wrist_roll_link,right_wrist_roll_link,3,1.6020000000005394,4.162000000000361,0.523,0.1859999999998974,0.0011049492266059,10.418686763269568,0.1943252554438555,1.1049492266059,CONTROLLER_POSTURE_SELF_CONTACT
original,arm_only,67:80,geom_67 <-> geom_80,left_wrist_roll_link,right_wrist_roll_link,3,1.6030000000005398,4.162000000000361,0.527,0.184999999999898,0.0011300477540451,10.460880486843314,0.1970013886675439,1.1300477540451,CONTROLLER_POSTURE_SELF_CONTACT
original,whole_body,67:80,geom_67 <-> geom_80,left_wrist_roll_link,right_wrist_roll_link,3,1.6020000000005394,4.161000000000362,0.522,0.184999999999898,0.0011589555604349,10.50015424784128,0.1937115728795118,1.1589555604349,CONTROLLER_POSTURE_SELF_CONTACT
