case,fixed_base,contact_retained,balance_feedback_enabled,knee_actuator_enabled,observed_until_s,right_knee_excursion_rad_before_failure,right_knee_peak_abs_velocity_rad_s,stable_no_fall,fall_time_s,minimum_limit_margin_rad,persistent_saturation_fraction,classification
A_NORMAL_FREE_BASE_CONTACT_RETAINED,False,True,True,True,4.349152725999998,0.08209201692684065,0.1386572772512306,True,,0.046231217500101514,0.0,DIAGNOSTIC_ONLY_NOT_CONTROLLER_CANDIDATE
B_FIXED_BASE_CONTACT_RETAINED,True,True,True,True,4.349152725999998,1.7701253443802578e-05,7.87587150237451e-05,True,,0.046376340101333194,0.0,DIAGNOSTIC_ONLY_NOT_CONTROLLER_CANDIDATE
C_BALANCE_DISABLED_DIAGNOSTIC,False,True,False,True,1.8629999999999056,0.02735817180181338,0.1728842562393476,False,1.8629999999999056,-0.039794204487825224,0.7938718662952646,DIAGNOSTIC_ONLY_NOT_CONTROLLER_CANDIDATE
D_KNEE_ACTUATOR_CHANNEL_DISABLED,False,True,True,False,0.3930000000000003,0.0001756923758264861,0.0015166548100305,False,0.3930000000000003,-0.0788489497770617,0.006963788300835654,DIAGNOSTIC_ONLY_NOT_CONTROLLER_CANDIDATE
F_FIXED_BASE_CONTACT_FREE_DIAGNOSTIC,True,False,True,True,4.349152725999998,1.7701253443802578e-05,7.87587150237451e-05,True,,0.046376340101333194,0.0,DIAGNOSTIC_ONLY_NOT_CONTROLLER_CANDIDATE
