physical_family,wave_right_knee_excursion_normalized_sensitivity,absolute_sensitivity,ranking_class
MASS_DISTRIBUTION,-0.8196698761268144,0.8196698761268144,PRIMARY_PHYSICAL_SENSITIVITY
CONTACT_FRICTION,0.22827024840736235,0.22827024840736235,SECONDARY_PHYSICAL_SENSITIVITY
ROTATIONAL_INERTIA,0.15338709522125862,0.15338709522125862,LOW_SENSITIVITY
ARMATURE,0.04534409695323436,0.04534409695323436,LOW_SENSITIVITY
JOINT_DAMPING,-0.017662637779009352,0.017662637779009352,LOW_SENSITIVITY
CONTACT_COMPLIANCE,-0.009137149203066594,0.009137149203066594,RULED_OUT_AT_TESTED_LOCAL_SCALE
